item_id,abstract,producer,distributor,writer,cinematography,subject,starring,director
910,"Nil by Mouth is a 1997 drama film portraying a family in South East London. It was Gary Oldman's debut as a writer and director, and was produced by Oldman, Douglas Urbanski and Luc Besson. It stars Ray Winstone as Raymond, the abusive husband of Valerie, played by Kathy Burke. The score was composed by Eric Clapton.",http://dbpedia.org/resource/Douglas_Urbanski::http://dbpedia.org/resource/Gary_Oldman::http://dbpedia.org/resource/Luc_Besson,http://dbpedia.org/resource/20th_Century_Fox,http://dbpedia.org/resource/Gary_Oldman,http://dbpedia.org/resource/Ron_Fortunato,http://dbpedia.org/resource/Category:1990s_British_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_French_films::http://dbpedia.org/resource/Category:1997_directorial_debut_films::http://dbpedia.org/resource/Category:1997_drama_films::http://dbpedia.org/resource/Category:1997_films::http://dbpedia.org/resource/Category:BAFTA_winners_(films)::http://dbpedia.org/resource/Category:Best_British_Film_BAFTA_Award_winners::http://dbpedia.org/resource/Category:British_drama_films::http://dbpedia.org/resource/Category:British_independent_films::http://dbpedia.org/resource/Category:English-language_French_films::http://dbpedia.org/resource/Category:EuropaCorp_films::http://dbpedia.org/resource/Category:Films_about_domestic_violence::http://dbpedia.org/resource/Category:Films_about_dysfunctional_families::http://dbpedia.org/resource/Category:Films_directed_by_Gary_Oldman::http://dbpedia.org/resource/Category:Films_produced_by_Luc_Besson::http://dbpedia.org/resource/Category:Films_set_in_London::http://dbpedia.org/resource/Category:Films_shot_in_London::http://dbpedia.org/resource/Category:Films_whose_writer_won_the_Best_Original_Screenplay_BAFTA_Award::http://dbpedia.org/resource/Category:French_drama_films::http://dbpedia.org/resource/Category:French_independent_films,http://dbpedia.org/resource/Charlie_Creed-Miles::http://dbpedia.org/resource/Jamie_Foreman::http://dbpedia.org/resource/Jon_Morrison::http://dbpedia.org/resource/Kathy_Burke::http://dbpedia.org/resource/Laila_Morse::http://dbpedia.org/resource/Ray_Winstone,http://dbpedia.org/resource/Gary_Oldman
916,"Lost in Space is a 1998 American science-fiction adventure film directed by Stephen Hopkins, and starring William Hurt, Matt LeBlanc, Gary Oldman, and Heather Graham. The plot is adapted from the 1965–1968 CBS television series of the same name (itself inspired by the 1812 novel The Swiss Family Robinson by Johann David Wyss). Several actors from the TV show make cameo appearances. The film focuses on the Robinson family, who undertake a voyage to a nearby star system to begin large-scale emigration from a soon-to-be uninhabitable Earth, but are thrown off course by a saboteur and must try to find their way home. Lost in Space received negative reviews from critics and grossed $136.2 million worldwide with an $80 million budget.",http://dbpedia.org/resource/Akiva_Goldsman::http://dbpedia.org/resource/Stephen_Hopkins_(director),http://dbpedia.org/resource/New_Line_Cinema,http://dbpedia.org/resource/Akiva_Goldsman,http://dbpedia.org/resource/Peter_Levy_(cinematographer),http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_science_fiction_action_films::http://dbpedia.org/resource/Category:1990s_science_fiction_adventure_films::http://dbpedia.org/resource/Category:1998_films::http://dbpedia.org/resource/Category:American_films_with_live_action_and_animation::http://dbpedia.org/resource/Category:American_robot_films::http://dbpedia.org/resource/Category:American_science_fiction_action_films::http://dbpedia.org/resource/Category:American_space_adventure_films::http://dbpedia.org/resource/Category:Black_holes_in_film::http://dbpedia.org/resource/Category:Films_about_terrorism::http://dbpedia.org/resource/Category:Films_about_time_travel::http://dbpedia.org/resource/Category:Films_adapted_into_comics::http://dbpedia.org/resource/Category:Films_based_on_television_series::http://dbpedia.org/resource/Category:Films_directed_by_Stephen_Hopkins::http://dbpedia.org/resource/Category:Films_produced_by_Akiva_Goldsman::http://dbpedia.org/resource/Category:Films_scored_by_Bruce_Broughton::http://dbpedia.org/resource/Category:Films_set_in_2058::http://dbpedia.org/resource/Category:Films_set_in_the_future::http://dbpedia.org/resource/Category:Films_set_on_fictional_planets::http://dbpedia.org/resource/Category:Films_set_on_spacecraft::http://dbpedia.org/resource/Category:Films_shot_at_Shepperton_Studios::http://dbpedia.org/resource/Category:Films_shot_in_England::http://dbpedia.org/resource/Category:Films_shot_in_London::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Akiva_Goldsman::http://dbpedia.org/resource/Category:Lost_in_Space::http://dbpedia.org/resource/Category:New_Line_Cinema_films,http://dbpedia.org/resource/Gary_Oldman::http://dbpedia.org/resource/Heather_Graham::http://dbpedia.org/resource/Jack_Johnson_(actor)::http://dbpedia.org/resource/Jared_Harris::http://dbpedia.org/resource/Lacey_Chabert::http://dbpedia.org/resource/Matt_LeBlanc::http://dbpedia.org/resource/Mimi_Rogers::http://dbpedia.org/resource/William_Hurt,http://dbpedia.org/resource/Stephen_Hopkins_(director)
921,"Farewell My Concubine is a 1993 Chinese historical drama film directed by Chen Kaige, starring Leslie Cheung, Gong Li and Zhang Fengyi. Adapted for the screen by Lu Wei based on the novel by Lilian Lee, the film is set in a politically tumultuous 20th-century China, from the early days of the Republic of China to the aftermath of the Cultural Revolution. It chronicles the troubled relationships between two Peking opera actors and lifelong friends Cheng Dieyi (Cheung) and Duan Xiaolou (Zhang), and Xiaolou's wife Juxian (Gong). The film's themes include confusion of identity and blurred lines between real life and the stage, portrayed by the revered opera actor Dieyi, whose unrequited love for Xiaolou persists throughout. Scholar Ying notes that in order ""[to] attract the international audience, Chinese history and Peking Opera are drawn close while homosexuality, individual perversities and moral dilemmas are transposed distant"". Commentators also noted themes of political and societal disturbances in 20th-century China, which is typical of the Chinese Fifth Generation cinema. Farewell My Concubine premiered on January 1, 1993, in Hong Kong. Upon release, the film received generally positive reviews from contemporary critics and won the Palme d'Or at the 1993 Cannes Film Festival, becoming the first Chinese-language film to achieve the honour. It further won accolades including a Golden Globe for Best Foreign Language Film and a BAFTA for Best Film Not in the English Language, and received two nominations at the 66th Academy Awards for Best Cinematography and Best Foreign Language Film. A few weeks following its China release, the film was abruptly banned by the politburo unless and until major changes be made. While allowing a premiere in Beijing but forbidding release in other cities, the government objected to the representation of homosexuality, the suicide of a leading character and a description of the turmoil during the Communist period in China. The film was allowed to resume public showings in September 1993, less than a year after its original release. Upon its return the Chinese censors had made numerous cuts, removing 14 minutes. Chinese officials felt that a re-release as opposed to maintaining a full ban would silence ever-growing international backlash and also help their bid to host the Olympic games in Beijing in 2000. Farewell My Concubine is considered one of the landmark films of the Fifth Generation movement that brought Chinese film directors to world attention. In 2005, the film was selected as one of the ""100 Best Films in Global History"" by Time magazine.",http://dbpedia.org/resource/Hsu_Feng,http://dbpedia.org/resource/Miramax_Films,http://dbpedia.org/resource/Lilian_Lee,http://dbpedia.org/resource/Gu_Changwei,http://dbpedia.org/resource/Category:1990s_Mandarin-language_films::http://dbpedia.org/resource/Category:1993_LGBT-related_films::http://dbpedia.org/resource/Category:1993_films::http://dbpedia.org/resource/Category:1993_romantic_drama_films::http://dbpedia.org/resource/Category:Best_Foreign_Language_Film_BAFTA_Award_winners::http://dbpedia.org/resource/Category:Best_Foreign_Language_Film_Golden_Globe_winners::http://dbpedia.org/resource/Category:Chinese_LGBT-related_films::http://dbpedia.org/resource/Category:Chinese_romantic_drama_films::http://dbpedia.org/resource/Category:Films_about_Peking_opera::http://dbpedia.org/resource/Category:Films_about_the_Cultural_Revolution::http://dbpedia.org/resource/Category:Films_based_on_Chinese_novels::http://dbpedia.org/resource/Category:Films_directed_by_Chen_Kaige::http://dbpedia.org/resource/Category:Films_set_in_Beijing::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Lilian_Lee::http://dbpedia.org/resource/Category:Palme_d'Or_winners::http://dbpedia.org/resource/Category:Second_Sino-Japanese_War_films,http://dbpedia.org/resource/Gong_Li::http://dbpedia.org/resource/Leslie_Cheung::http://dbpedia.org/resource/Zhang_Fengyi,http://dbpedia.org/resource/Chen_Kaige
926,"Down Periscope is a 1996 American military comedy submarine film from 20th Century Fox, produced by Robert Lawrence and directed by David S. Ward, and starring Kelsey Grammer, Lauren Holly, and Rob Schneider. Co-starring Bruce Dern, Harry Dean Stanton, William H. Macy, and Rip Torn, the film focuses on Lieutenant Commander Thomas Dodge, a capable (if somewhat unorthodox) U.S. Navy officer who fights to save his career after being saddled with a group of misfit seamen who have been brought together as the crew of his first command, USS Stingray, a rusty, obsolete World War II-era diesel submarine that is the focus of a special naval war game, supervised by a bitter rival who is fighting to bury his career by any means necessary.",,,,,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1996_comedy_films::http://dbpedia.org/resource/Category:1996_films::http://dbpedia.org/resource/Category:20th_Century_Fox_films::http://dbpedia.org/resource/Category:American_comedy_films::http://dbpedia.org/resource/Category:Cultural_depictions_of_the_Village_People::http://dbpedia.org/resource/Category:Films_about_the_United_States_Navy::http://dbpedia.org/resource/Category:Films_directed_by_David_S._Ward::http://dbpedia.org/resource/Category:Films_scored_by_Randy_Edelman::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Hugh_Wilson::http://dbpedia.org/resource/Category:Military_humor_in_film::http://dbpedia.org/resource/Category:Submarine_films,,
930,"Chain Reaction is a 1996 American science fiction action thriller film directed by Andrew Davis, starring Keanu Reeves, Morgan Freeman, Rachel Weisz, Fred Ward, Kevin Dunn and Brian Cox. The plot centers on the invention of a new non-contaminating power source based on hydrogen and the attempts by the United States Government to prevent the spreading of this technology to other countries. The film was released in the United States on August 2, 1996.",http://dbpedia.org/resource/Andrew_Davis_(director),http://dbpedia.org/resource/20th_Century_Fox,http://dbpedia.org/resource/J._F._Lawton::http://dbpedia.org/resource/Josh_Friedman,http://dbpedia.org/resource/Frank_Tidy,"http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_chase_films::http://dbpedia.org/resource/Category:1996_action_thriller_films::http://dbpedia.org/resource/Category:1996_films::http://dbpedia.org/resource/Category:1996_science_fiction_films::http://dbpedia.org/resource/Category:20th_Century_Fox_films::http://dbpedia.org/resource/Category:3_Arts_Entertainment_films::http://dbpedia.org/resource/Category:American_action_thriller_films::http://dbpedia.org/resource/Category:American_chase_films::http://dbpedia.org/resource/Category:American_science_fiction_action_films::http://dbpedia.org/resource/Category:American_science_fiction_thriller_films::http://dbpedia.org/resource/Category:Fictional_portrayals_of_the_Chicago_Police_Department::http://dbpedia.org/resource/Category:Films_about_kidnapping::http://dbpedia.org/resource/Category:Films_about_miscarriage_of_justice::http://dbpedia.org/resource/Category:Films_about_nuclear_technology::http://dbpedia.org/resource/Category:Films_about_scientists::http://dbpedia.org/resource/Category:Films_directed_by_Andrew_Davis::http://dbpedia.org/resource/Category:Films_scored_by_Jerry_Goldsmith::http://dbpedia.org/resource/Category:Films_set_in_Chicago::http://dbpedia.org/resource/Category:Films_set_in_Virginia::http://dbpedia.org/resource/Category:Films_set_in_Washington,_D.C.::http://dbpedia.org/resource/Category:Films_shot_in_Wisconsin::http://dbpedia.org/resource/Category:Techno-thriller_films::http://dbpedia.org/resource/Category:The_Zanuck_Company_films",http://dbpedia.org/resource/Brian_Cox_(actor)::http://dbpedia.org/resource/Fred_Ward::http://dbpedia.org/resource/Keanu_Reeves::http://dbpedia.org/resource/Kevin_Dunn::http://dbpedia.org/resource/Morgan_Freeman::http://dbpedia.org/resource/Rachel_Weisz,http://dbpedia.org/resource/Andrew_Davis_(director)
934,"The Preacher's Wife is a 1996 American comedy-drama film directed by Penny Marshall and starring Denzel Washington, Whitney Houston, and Courtney B. Vance. It is a remake of the 1947 film The Bishop's Wife, which in turn was based on the novel of the same name by Robert Nathan. It was nominated for the Oscar for Best Music, Original Musical or Comedy Score. The film was nominated for five Image Awards, including Outstanding Motion Picture, and won two—for Best Actress (Whitney Houston) and Best Supporting Actress (Loretta Devine).",http://dbpedia.org/resource/Samuel_Goldwyn_Jr.,http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures,http://dbpedia.org/resource/Allan_Scott_(Scottish_screenwriter)::http://dbpedia.org/resource/Nat_Mauldin,http://dbpedia.org/resource/Miroslav_Ondříček,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_Christmas_comedy-drama_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_fantasy_comedy-drama_films::http://dbpedia.org/resource/Category:1990s_musical_comedy-drama_films::http://dbpedia.org/resource/Category:1990s_musical_fantasy_films::http://dbpedia.org/resource/Category:1990s_romantic_comedy-drama_films::http://dbpedia.org/resource/Category:1996_comedy_films::http://dbpedia.org/resource/Category:1996_drama_films::http://dbpedia.org/resource/Category:1996_films::http://dbpedia.org/resource/Category:African-American_films::http://dbpedia.org/resource/Category:American_Christmas_comedy-drama_films::http://dbpedia.org/resource/Category:American_fantasy_comedy-drama_films::http://dbpedia.org/resource/Category:American_musical_comedy-drama_films::http://dbpedia.org/resource/Category:American_musical_fantasy_films::http://dbpedia.org/resource/Category:American_romantic_comedy-drama_films::http://dbpedia.org/resource/Category:American_romantic_fantasy_films::http://dbpedia.org/resource/Category:Films_about_angels::http://dbpedia.org/resource/Category:Films_based_on_American_novels::http://dbpedia.org/resource/Category:Films_based_on_romance_novels::http://dbpedia.org/resource/Category:Films_based_on_works_by_Robert_Nathan::http://dbpedia.org/resource/Category:Films_directed_by_Penny_Marshall::http://dbpedia.org/resource/Category:Films_scored_by_Hans_Zimmer::http://dbpedia.org/resource/Category:Films_set_in_New_York_(state)::http://dbpedia.org/resource/Category:Films_shot_in_Maine::http://dbpedia.org/resource/Category:Films_shot_in_New_Jersey::http://dbpedia.org/resource/Category:Gospel_music_media::http://dbpedia.org/resource/Category:Remakes_of_American_films::http://dbpedia.org/resource/Category:The_Samuel_Goldwyn_Company_films::http://dbpedia.org/resource/Category:Touchstone_Pictures_films,http://dbpedia.org/resource/Courtney_B._Vance::http://dbpedia.org/resource/Denzel_Washington::http://dbpedia.org/resource/Gregory_Hines::http://dbpedia.org/resource/Jenifer_Lewis::http://dbpedia.org/resource/Loretta_Devine::http://dbpedia.org/resource/Whitney_Houston,http://dbpedia.org/resource/Penny_Marshall
938,A Smile Like Yours is a 1997 American romantic comedy film directed by Keith Samples and starring Greg Kinnear and Lauren Holly. The film centers on a couple as they try to conceive a child. The film was produced by Rysher Entertainment and released by Paramount Pictures. The title song was performed by Natalie Cole.,http://dbpedia.org/resource/David_Kirkpatrick_(producer),http://dbpedia.org/resource/Paramount_Pictures,http://dbpedia.org/resource/Keith_Samples::http://dbpedia.org/resource/Kevin_Meyer_(director),,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1997_directorial_debut_films::http://dbpedia.org/resource/Category:1997_films::http://dbpedia.org/resource/Category:1997_romantic_comedy_films::http://dbpedia.org/resource/Category:American_romantic_comedy_films::http://dbpedia.org/resource/Category:Films_scored_by_William_Ross::http://dbpedia.org/resource/Category:Films_shot_in_San_Francisco::http://dbpedia.org/resource/Category:Paramount_Pictures_films::http://dbpedia.org/resource/Category:Rysher_Entertainment_films,http://dbpedia.org/resource/Christopher_McDonald::http://dbpedia.org/resource/Greg_Kinnear::http://dbpedia.org/resource/Jay_Thomas::http://dbpedia.org/resource/Jill_Hennessy::http://dbpedia.org/resource/Joan_Cusack::http://dbpedia.org/resource/Lauren_Holly,http://dbpedia.org/resource/Keith_Samples
942,"What's Love Got to Do with It is a 1993 American biographical film based on the life of American music icon Tina Turner. It was directed by Brian Gibson and written by Kate Lanier. The film stars Angela Bassett as Tina Turner and Laurence Fishburne as her husband Ike Turner. Adapted from Tina Turner's autobiography I, Tina (1986), the film follows her life from a rural upbringing to her rise to stardom, along with her abusive marriage to Ike Turner. What's Love Got to Do with It premiered in Los Angeles on June 6, 1993 and was theatrically released by Touchstone Pictures on June 25, 1993. Although Tina Turner and Ike Turner were not happy with the accuracy of the film, it was a critical and commercial success. It grossed $61 million on a $15 million budget. For their performances, Bassett and Fishburne received nominations at the 66th Academy Awards for Best Actress and Best Actor. Bassett also won the Golden Globe Award for Best Actress – Motion Picture Comedy or Musical.",,http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures,http://dbpedia.org/resource/Kate_Lanier,http://dbpedia.org/resource/Jamie_Anderson_(cinematographer),"http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_biographical_drama_films::http://dbpedia.org/resource/Category:1993_drama_films::http://dbpedia.org/resource/Category:1993_films::http://dbpedia.org/resource/Category:African-American_biographical_dramas::http://dbpedia.org/resource/Category:African-American_films::http://dbpedia.org/resource/Category:American_biographical_drama_films::http://dbpedia.org/resource/Category:Biographical_films_about_singers::http://dbpedia.org/resource/Category:Cultural_depictions_of_American_women::http://dbpedia.org/resource/Category:Cultural_depictions_of_pop_musicians::http://dbpedia.org/resource/Category:Cultural_depictions_of_rock_musicians::http://dbpedia.org/resource/Category:Cultural_depictions_of_soul_musicians::http://dbpedia.org/resource/Category:Drama_films_based_on_actual_events::http://dbpedia.org/resource/Category:Films_about_domestic_violence::http://dbpedia.org/resource/Category:Films_about_rape::http://dbpedia.org/resource/Category:Films_based_on_biographies::http://dbpedia.org/resource/Category:Films_directed_by_Brian_Gibson::http://dbpedia.org/resource/Category:Films_featuring_a_Best_Musical_or_Comedy_Actress_Golden_Globe_winning_performance::http://dbpedia.org/resource/Category:Films_scored_by_Stanley_Clarke::http://dbpedia.org/resource/Category:Films_set_in_1958::http://dbpedia.org/resource/Category:Films_set_in_1960::http://dbpedia.org/resource/Category:Films_set_in_1964::http://dbpedia.org/resource/Category:Films_set_in_1968::http://dbpedia.org/resource/Category:Films_set_in_1971::http://dbpedia.org/resource/Category:Films_set_in_1974::http://dbpedia.org/resource/Category:Films_set_in_1977::http://dbpedia.org/resource/Category:Films_set_in_1980::http://dbpedia.org/resource/Category:Films_set_in_1983::http://dbpedia.org/resource/Category:Films_set_in_St._Louis::http://dbpedia.org/resource/Category:Films_set_in_Tennessee::http://dbpedia.org/resource/Category:Films_set_in_the_1950s::http://dbpedia.org/resource/Category:Films_set_in_the_1960s::http://dbpedia.org/resource/Category:Films_set_in_the_1970s::http://dbpedia.org/resource/Category:Films_set_in_the_1980s::http://dbpedia.org/resource/Category:Films_shot_in_Chicago::http://dbpedia.org/resource/Category:Films_shot_in_El_Paso,_Texas::http://dbpedia.org/resource/Category:Films_shot_in_London::http://dbpedia.org/resource/Category:Films_shot_in_Los_Angeles::http://dbpedia.org/resource/Category:Films_shot_in_Missouri::http://dbpedia.org/resource/Category:Films_shot_in_New_York_City::http://dbpedia.org/resource/Category:Films_shot_in_Tennessee::http://dbpedia.org/resource/Category:Tina_Turner::http://dbpedia.org/resource/Category:Touchstone_Pictures_films",http://dbpedia.org/resource/Angela_Bassett::http://dbpedia.org/resource/Laurence_Fishburne,http://dbpedia.org/resource/Brian_Gibson_(director)
947,"The Big Blue (released in some countries under the French title Le Grand Bleu) is a 1988 film in the French Cinéma du look visual style, made by French director Luc Besson. It is a heavily fictionalized and dramatized story of the friendship and sporting rivalry between two leading contemporary champion free divers in the 20th century: Jacques Mayol (played by Jean-Marc Barr) and Enzo Maiorca (renamed ""Enzo Molinari"" and played by Jean Reno), and Mayol's fictionalized relationship with his girlfriend Johana Baker (played by Rosanna Arquette). The film became one of France's most commercially successful films (although an adaptation for US release was a commercial failure in that country). French President Jacques Chirac referred to the film in describing Mayol, after his death in 2001, as an enduring symbol for the ""Big Blue"" generation. The story was heavily adapted for cinema. In real life, Mayol lived from 1927 to 2001 and Maiorca retired from diving to politics in the 1980s. Both set no-limits category deep diving records below 100 metres, and Mayol was indeed involved in scientific research into human aquatic potential, but neither reached 400 feet (122 metres) as portrayed in the film, and they were not direct competitors. Mayol himself was a screenwriter for the film, and Mayol's search for love, family, ""wholeness"" and the meaning of life and death, and the conflict and tension between his yearning for the deep and his relationship with his girlfriend are also major elements of the latter part of the film.",http://dbpedia.org/resource/Patrice_Ledoux,http://dbpedia.org/resource/Columbia_Pictures::http://dbpedia.org/resource/Filmauro::http://dbpedia.org/resource/Gaumont_Film_Company::http://dbpedia.org/resource/Weintraub_Entertainment_Group,http://dbpedia.org/resource/Jacques_Mayol::http://dbpedia.org/resource/Luc_Besson::http://dbpedia.org/resource/Robert_Garland_(screenwriter),,http://dbpedia.org/resource/Category:1980s_French_films::http://dbpedia.org/resource/Category:1980s_Italian_films::http://dbpedia.org/resource/Category:1980s_adventure_films::http://dbpedia.org/resource/Category:1980s_romance_films::http://dbpedia.org/resource/Category:1988_films::http://dbpedia.org/resource/Category:Amorgos::http://dbpedia.org/resource/Category:Columbia_Pictures_films::http://dbpedia.org/resource/Category:English-language_French_films::http://dbpedia.org/resource/Category:English-language_Italian_films::http://dbpedia.org/resource/Category:Films_directed_by_Luc_Besson::http://dbpedia.org/resource/Category:Films_featuring_underwater_diving::http://dbpedia.org/resource/Category:Films_scored_by_Bill_Conti::http://dbpedia.org/resource/Category:Films_scored_by_Éric_Serra::http://dbpedia.org/resource/Category:Films_set_in_1965::http://dbpedia.org/resource/Category:Films_set_in_Greece::http://dbpedia.org/resource/Category:Films_set_in_Sicily::http://dbpedia.org/resource/Category:Films_set_in_amusement_parks::http://dbpedia.org/resource/Category:Films_set_in_the_1980s::http://dbpedia.org/resource/Category:Films_set_in_the_Mediterranean_Sea::http://dbpedia.org/resource/Category:Films_shot_in_Corsica::http://dbpedia.org/resource/Category:Films_shot_in_Greece::http://dbpedia.org/resource/Category:Films_shot_in_Peru::http://dbpedia.org/resource/Category:Films_shot_in_the_United_States_Virgin_Islands::http://dbpedia.org/resource/Category:Freediving::http://dbpedia.org/resource/Category:French_drama_films::http://dbpedia.org/resource/Category:Gaumont_Film_Company_films::http://dbpedia.org/resource/Category:Italian_drama_films::http://dbpedia.org/resource/Category:Weintraub_Entertainment_Group_films,http://dbpedia.org/resource/Griffin_Dunne::http://dbpedia.org/resource/Jean-Marc_Barr::http://dbpedia.org/resource/Jean_Reno::http://dbpedia.org/resource/Marc_Duret::http://dbpedia.org/resource/Paul_Shenar::http://dbpedia.org/resource/Rosanna_Arquette::http://dbpedia.org/resource/Sergio_Castellitto,http://dbpedia.org/resource/Luc_Besson
950,"Georgia is a 1995 American independent film starring Jennifer Jason Leigh and Mare Winningham. Leigh plays Sadie Flood, a punky barroom singer who has a complicated relationship with her older sister, Georgia, played by Winningham. Georgia won the Grand Prix of the Americas Award for Best Picture at the Montreal World Film Festival. Leigh received Best Actress honors at the Montreal World Film Festival and the New York Film Critics Circle for her performance, while Winningham received an Independent Spirit Award for Best Supporting Actress as well as Best Supporting Actress nominations at the Academy Awards and from the Screen Actors Guild.",http://dbpedia.org/resource/Barbara_Turner_(actress)::http://dbpedia.org/resource/Jennifer_Jason_Leigh::http://dbpedia.org/resource/Ulu_Grosbard,http://dbpedia.org/resource/Miramax_Films,http://dbpedia.org/resource/Barbara_Turner_(actress),http://dbpedia.org/resource/Jan_Kiesser,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1995_drama_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:1995_independent_films::http://dbpedia.org/resource/Category:American_drama_films::http://dbpedia.org/resource/Category:American_independent_films::http://dbpedia.org/resource/Category:Films_about_entertainers::http://dbpedia.org/resource/Category:Films_about_heroin_addiction::http://dbpedia.org/resource/Category:Films_about_music_and_musicians::http://dbpedia.org/resource/Category:Films_about_singers::http://dbpedia.org/resource/Category:Films_about_sisters::http://dbpedia.org/resource/Category:Films_directed_by_Ulu_Grosbard::http://dbpedia.org/resource/Category:Miramax_films,http://dbpedia.org/resource/Jennifer_Jason_Leigh::http://dbpedia.org/resource/John_C._Reilly::http://dbpedia.org/resource/John_Doe_(musician)::http://dbpedia.org/resource/Mare_Winningham::http://dbpedia.org/resource/Max_Perlich::http://dbpedia.org/resource/Ted_Levine::http://dbpedia.org/resource/Tom_Bower_(actor),http://dbpedia.org/resource/Ulu_Grosbard
954,"Unzipped is a 1995 American documentary film directed by . It follows fashion designer Isaac Mizrahi, Keeve's then boyfriend, as he plans and ultimately shows his fall 1994 collection. The film put such a rift in their relationship over Mizrahi's depiction that the two broke up over it. There are appearances by supermodels Cindy Crawford, Naomi Campbell, Linda Evangelista and Kate Moss, as well as many other celebrities and designers from the fashion world and beyond.",,http://dbpedia.org/resource/Miramax,,http://dbpedia.org/resource/Ellen_Kuras,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1995_documentary_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:American_documentary_films::http://dbpedia.org/resource/Category:Documentary_films_about_fashion_designers::http://dbpedia.org/resource/Category:Works_about_the_fashion_industry,http://dbpedia.org/resource/Cindy_Crawford::http://dbpedia.org/resource/Isaac_Mizrahi::http://dbpedia.org/resource/Kate_Moss::http://dbpedia.org/resource/Linda_Evangelista::http://dbpedia.org/resource/Naomi_Campbell,http://dbpedia.org/resource/Douglas_Keeve
958,"To Live and Die in Tsimshatsui is a 1994 Hong Kong crime film directed by Andrew Lau and starring Jacky Cheung, Tony Leung, Jacklyn Wu and Power Chan.",http://dbpedia.org/resource/Wong_Jing,,,,http://dbpedia.org/resource/Category:1990s_Cantonese-language_films::http://dbpedia.org/resource/Category:1990s_Hong_Kong_films::http://dbpedia.org/resource/Category:1994_crime_films::http://dbpedia.org/resource/Category:1994_films::http://dbpedia.org/resource/Category:Films_directed_by_Andrew_Lau::http://dbpedia.org/resource/Category:Films_set_in_Hong_Kong::http://dbpedia.org/resource/Category:Films_shot_in_Hong_Kong::http://dbpedia.org/resource/Category:Hong_Kong_crime_films::http://dbpedia.org/resource/Category:Police_detective_films::http://dbpedia.org/resource/Category:Triad_films,http://dbpedia.org/resource/Gigi_Lai::http://dbpedia.org/resource/Jacklyn_Wu::http://dbpedia.org/resource/Jacky_Cheung::http://dbpedia.org/resource/Power_Chan::http://dbpedia.org/resource/Roy_Cheung::http://dbpedia.org/resource/Shing_Fui-On::http://dbpedia.org/resource/Tony_Leung_Ka-fai,http://dbpedia.org/resource/Andrew_Lau
964,"A Month by the Lake is a 1995 romantic comedy film starring Vanessa Redgrave, Edward Fox and Uma Thurman. The picture is directed by John Irvin and is based on the story by H.E. Bates. The supporting cast features Alida Valli and Alessandro Gassman.",http://dbpedia.org/resource/Robert_Fox_(producer),http://dbpedia.org/resource/Miramax,http://dbpedia.org/resource/Trevor_Bentham,,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_British_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:1995_romantic_comedy_films::http://dbpedia.org/resource/Category:American_romantic_comedy_films::http://dbpedia.org/resource/Category:British_romantic_comedy_films::http://dbpedia.org/resource/Category:Films_directed_by_John_Irvin::http://dbpedia.org/resource/Category:Films_scored_by_Nicola_Piovani::http://dbpedia.org/resource/Category:Films_set_in_1937::http://dbpedia.org/resource/Category:Films_set_in_Italy,http://dbpedia.org/resource/Edward_Fox_(actor)::http://dbpedia.org/resource/Uma_Thurman::http://dbpedia.org/resource/Vanessa_Redgrave,http://dbpedia.org/resource/John_Irvin
